County,State,Pov_Pct_All,Median_Income,Crime_Rate_per_100000,Population,Mean_Rent,Pct_Income_as_Rent
Kleberg County,TX,Medium,Low,Medium,Low,Low,Low
Knox County,TX,Medium,Low,Low,Low,Low,Low
Lamar County,TX,Medium,Low,Low,Low,Low,Low
Lamb County,TX,Medium,Low,Low,Low,Low,Low
La Salle County,TX,Medium,Low,Low,Low,Low,Low
Lavaca County,TX,Low,Low,Low,Low,Low,Low
Lee County,TX,Low,Low,Low,Low,Low,Very Low
Leon County,TX,Low,Low,Low,Low,Low,Low
Liberty County,TX,Low,Low,Low,Low,Low,Low
Limestone County,TX,Medium,Low,Low,Low,Low,Low
Lipscomb County,TX,Low,Medium,Low,Low,Low,Low
Llano County,TX,Low,Low,Low,Low,Low,Medium
Lubbock County,TX,Medium,Low,Medium,Low,Low,Medium
McLennan County,TX,Medium,Low,Low,Low,Medium,Medium
Madison County,TX,Medium,Low,Low,Low,Low,Low
Marion County,TX,Medium,Low,Low,Low,Low,Low
Martin County,TX,Low,Medium,Low,Low,Low,Low
Mason County,TX,Low,Low,Low,Low,Low,Low
Matagorda County,TX,Medium,Low,Low,Low,Low,Low
Maverick County,TX,Medium,Low,Low,Low,Low,Low
Medina County,TX,Low,Low,Low,Low,Low,Low
Menard County,TX,Medium,Low,Low,Low,Low,Low
Midland County,TX,Low,Medium,Low,Low,Medium,Low
Milam County,TX,Low,Low,Low,Low,Low,Low
Mills County,TX,Low,Low,Low,Low,Low,Low
Mitchell County,TX,Medium,Low,Low,Low,Low,Low
Montague County,TX,Low,Low,Low,Low,Low,Low
Montgomery County,TX,Low,Medium,Low,Low,Low,Low
Moore County,TX,Low,Low,Low,Low,Low,Very Low
Morris County,TX,Medium,Low,Low,Low,Low,Low
Motley County,TX,Low,Low,Low,Low,Low,Low
Nacogdoches County,TX,Medium,Low,Low,Low,Low,Low
Navarro County,TX,Medium,Low,Low,Low,Low,Very Low
Newton County,TX,Medium,Low,Low,Low,Low,Low
Nueces County,TX,Medium,Low,Medium,Low,Low,Low
Oldham County,TX,Low,Low,Low,Low,Low,Low
Orange County,TX,Low,Low,Low,Low,Low,Low
Palo Pinto County,TX,Medium,Low,Low,Low,Low,Low
Panola County,TX,Low,Low,Low,Low,Low,Low
Parker County,TX,Low,Medium,Low,Low,Low,Low
Parmer County,TX,Low,Low,Low,Low,Low,Low
Polk County,TX,Low,Low,Low,Low,Low,Low
Potter County,TX,Medium,Low,Low,Low,Low,Low
Presidio County,TX,Medium,Low,Low,Low,Low,Very Low
Rains County,TX,Low,Low,Low,Low,Low,Low
Randall County,TX,Low,Medium,Medium,Low,Low,Very Low
Reeves County,TX,Medium,Low,Low,Low,Low,Low
Refugio County,TX,Low,Low,Low,Low,Low,Low
Roberts County,TX,Low,Medium,Low,Low,Low,Very Low
Robertson County,TX,Low,Low,Low,Low,Low,Low
Rockwall County,TX,Low,High,Low,Low,Low,Low
Runnels County,TX,Medium,Low,Low,Low,Low,Low
Rusk County,TX,Low,Low,Low,Low,Low,Low
Sabine County,TX,Medium,Low,Low,Low,Low,Low
San Augustine County,TX,Medium,Low,Low,Low,Low,Low
San Jacinto County,TX,Medium,Low,Low,Low,Low,Low
San Patricio County,TX,Low,Low,Low,Low,Low,Low
San Saba County,TX,Medium,Low,Low,Low,Low,Low
Scurry County,TX,Low,Medium,Low,Low,Low,Low
Shackelford County,TX,Low,Low,Low,Low,Low,Low
Shelby County,TX,Medium,Low,Low,Low,Low,Very Low
Sherman County,TX,Low,Low,Low,Low,Low,Low
Smith County,TX,Low,Low,Low,Low,Low,Low
Starr County,TX,Medium,Low,Low,Low,Low,Medium
Stephens County,TX,Medium,Low,Low,Low,Low,Low
Stonewall County,TX,Low,Low,Low,Low,Low,Very Low
Tarrant County,TX,Low,Medium,Low,Low,Low,Low
Taylor County,TX,Low,Low,Low,Low,Low,Very Low
Terrell County,TX,Low,Low,Low,Low,Low,Low
Throckmorton County,TX,Low,Low,Low,Low,Low,Low
Titus County,TX,Medium,Low,Low,Low,Low,Low
Tom Green County,TX,Low,Low,Low,Low,Low,Low
Travis County,TX,Low,Medium,Low,Low,Low,Low
Trinity County,TX,Medium,Low,Low,Low,Low,Medium
Tyler County,TX,Medium,Low,Low,Low,Low,Low
Upshur County,TX,Low,Low,Low,Low,Low,Low
Uvalde County,TX,Medium,Low,Low,Low,Low,Low
Val Verde County,TX,Medium,Low,Low,Low,Medium,Medium
Van Zandt County,TX,Low,Low,Low,Low,Low,Low
Victoria County,TX,Low,Low,Medium,Low,Low,Low
Walker County,TX,Medium,Low,Low,Low,Low,Low
Waller County,TX,Low,Low,Low,Low,Low,Low
Ward County,TX,Low,Medium,Low,Low,Low,Low
Washington County,TX,Low,Low,Low,Low,Low,Low
Webb County,TX,Medium,Low,Low,Low,Low,Very Low
Wharton County,TX,Low,Low,Low,Low,Low,Low
Wheeler County,TX,Low,Low,Low,Low,Low,Low
Wichita County,TX,Medium,Low,Low,Low,Low,Low
Willacy County,TX,High,Low,Medium,Low,Low,Very Low
Williamson County,TX,Low,Medium,Low,Low,Low,Very Low
Wilson County,TX,Low,Medium,Low,Low,Low,Very Low
Winkler County,TX,Low,Low,Low,Low,Low,Very Low
Wise County,TX,Low,Medium,Low,Low,Low,Low
Wood County,TX,Low,Low,Low,Low,Low,Low
Yoakum County,TX,Low,Medium,Low,Low,Low,Low
Young County,TX,Low,Low,Low,Low,Low,Very Low
Zapata County,TX,Medium,Low,Low,Low,Low,Low
Zavala County,TX,Medium,Low,Low,Low,Low,Low
Beaver County,UT,Low,Low,Low,Low,Low,Low
Box Elder County,UT,Low,Medium,Low,Low,Low,Low
Cache County,UT,Low,Low,Low,Low,Low,Low
Carbon County,UT,Low,Low,Low,Low,Low,Low
Daggett County,UT,Low,Medium,Low,Low,Low,Low
Davis County,UT,Low,Medium,Low,Low,Low,Low
Duchesne County,UT,Low,Medium,Low,Low,Low,Low
Emery County,UT,Low,Low,Low,Low,Low,Low
Garfield County,UT,Low,Low,Low,Low,Low,Low
Grand County,UT,Low,Low,Low,Low,Low,Very Low
Iron County,UT,Medium,Low,Low,Low,Low,Very Low
Juab County,UT,Low,Low,Low,Low,Low,Low
Kane County,UT,Low,Low,Low,Low,Medium,Medium
Millard County,UT,Low,Low,Low,Low,Low,Low
Morgan County,UT,Low,Medium,Low,Low,Low,Very Low
Piute County,UT,Low,Low,Low,Low,Low,Low
Rich County,UT,Low,Medium,Low,Low,Low,Very Low
Salt Lake County,UT,Low,Medium,Low,Low,Low,Low
San Juan County,UT,Medium,Low,Low,Low,Low,Low
Sanpete County,UT,Low,Low,Low,Low,Low,Very Low
Sevier County,UT,Low,Low,Low,Low,Low,Low
Summit County,UT,Low,High,Low,Low,Low,Very Low
Tooele County,UT,Low,Medium,Low,Low,Medium,Low
Uintah County,UT,Low,Medium,Low,Low,Low,Low
Utah County,UT,Low,Medium,Low,Low,Medium,Low
Wasatch County,UT,Low,Medium,Low,Low,Medium,Low
Washington County,UT,Low,Low,Low,Low,Low,Low
Wayne County,UT,Low,Low,Low,Low,Low,Low
Weber County,UT,Low,Medium,Low,Low,Low,Low
Addison County,VT,Low,Medium,Low,Low,Medium,Low
Bennington County,VT,Low,Low,Low,Low,Low,Low
Caledonia County,VT,Low,Low,Low,Low,Low,Low
Chittenden County,VT,Low,Medium,Low,Low,Low,Low
Essex County,VT,Low,Low,Low,Low,Low,Low
Franklin County,VT,Low,Medium,Low,Low,Low,Low
Grand Isle County,VT,Low,Medium,Low,Low,Low,Low
Orange County,VT,Low,Low,Low,Low,Low,Low
Orleans County,VT,Low,Low,Low,Low,Low,Low
Rutland County,VT,Low,Low,Low,Low,Low,Low
Washington County,VT,Low,Low,Low,Low,Low,Low
Windham County,VT,Low,Low,Low,Low,Low,Low
Windsor County,VT,Low,Low,Low,Low,Low,Very Low
Accomack County,VA,Medium,Low,Low,Low,Low,Medium
Albemarle County,VA,Low,Medium,Low,Low,Low,Low
Alleghany County,VA,Medium,Low,Low,Low,Low,Low
Amherst County,VA,Low,Low,Low,Low,Low,Low
Appomattox County,VA,Low,Low,Low,Low,Low,Very Low
Augusta County,VA,Low,Low,Low,Low,Low,Low
Bath County,VA,Low,Low,Low,Low,Low,Very Low
Bedford County,VA,Low,Low,Low,Low,Low,Very Low
Botetourt County,VA,Low,Medium,Low,Low,Low,Low
Brunswick County,VA,Medium,Low,Low,Low,Low,Very Low
Buchanan County,VA,Medium,Low,Low,Low,Low,Medium
Campbell County,VA,Low,Low,Low,Low,Low,Medium
Caroline County,VA,Low,Low,Low,Low,Low,Low
Carroll County,VA,Low,Low,Low,Low,Low,Low
Charlotte County,VA,Medium,Low,Low,Low,Low,Low
Chesterfield County,VA,Low,Medium,Low,Low,Medium,Low
Clarke County,VA,Low,Medium,Low,Low,Low,Very Low
Craig County,VA,Low,Low,Low,Low,Low,Low
Cumberland County,VA,Medium,Low,Low,Low,Low,Medium
Dickenson County,VA,Medium,Low,Low,Low,Low,Very Low
Essex County,VA,Low,Low,Low,Low,Low,Low
Fairfax County,VA,Low,High,Low,Low,High,Medium
Fauquier County,VA,Low,Medium,Low,Low,Medium,Low
Floyd County,VA,Low,Low,Low,Low,Low,Low
Fluvanna County,VA,Low,Medium,Low,Low,Medium,Low
Franklin County,VA,Low,Low,Low,Low,Low,Low
Frederick County,VA,Low,Medium,Low,Low,Low,Low
Giles County,VA,Low,Low,Low,Low,Low,Very Low
Gloucester County,VA,Low,Medium,Low,Low,Low,Low
Grayson County,VA,Medium,Low,Low,Low,Low,Low
Greene County,VA,Low,Medium,Low,Low,Low,Very Low
Halifax County,VA,Low,Low,Low,Low,Low,Low
Hanover County,VA,Low,Medium,Low,Low,Low,Low
Henrico County,VA,Low,Medium,Low,Low,Medium,Medium
Henry County,VA,Medium,Low,Low,Low,Low,Very Low
Highland County,VA,Low,Low,Low,Low,Low,Low
Isle of Wight County,VA,Low,Medium,Low,Low,Low,Low
King and Queen County,VA,Low,Low,Low,Low,Low,Very Low
King William County,VA,Low,Medium,Low,Low,Low,Low
Lancaster County,VA,Low,Low,Low,Low,Low,Low
Lee County,VA,Medium,Low,Low,Low,Low,Low
Loudoun County,VA,Low,125900.0,Low,Low,Medium,Low
Louisa County,VA,Low,Low,Low,Low,Low,Low
Lunenburg County,VA,Medium,Low,Low,Low,Low,Very Low
Madison County,VA,Low,Low,Low,Low,Low,Low
Mathews County,VA,Low,Low,Low,Low,Low,Very Low
Mecklenburg County,VA,Medium,Low,Low,Low,Low,Medium
Middlesex County,VA,Low,Low,Low,Low,Medium,Medium
Montgomery County,VA,Medium,Low,Low,Low,Low,Low
Nelson County,VA,Low,Low,Low,Low,Low,Very Low
New Kent County,VA,Low,Medium,Low,Low,Low,Very Low
Northampton County,VA,Medium,Low,Low,Low,Low,Medium
Northumberland County,VA,Low,Low,Low,Low,Low,Very Low
Orange County,VA,Low,Medium,Low,Low,Low,Low
Page County,VA,Low,Low,Low,Low,Low,Low
Pittsylvania County,VA,Low,Low,Low,Low,Low,Low
Prince George County,VA,Low,Medium,Low,Low,Medium,Low
Prince William County,VA,Low,High,Low,Low,Medium,Low
Pulaski County,VA,Low,Low,Low,Low,Low,Very Low
Rappahannock County,VA,Low,Medium,Low,Low,Low,Very Low
Richmond County,VA,Low,Low,Low,Low,Low,Low
Rockingham County,VA,Low,Low,Low,Low,Low,Low
Russell County,VA,Medium,Low,Low,Low,Low,Low
Scott County,VA,Medium,Low,Low,Low,Low,Low
Shenandoah County,VA,Low,Low,Low,Low,Low,Low
Smyth County,VA,Medium,Low,Low,Low,Low,Low
Southampton County,VA,Low,Low,Low,Low,Low,Very Low
Stafford County,VA,Low,High,Low,Low,Low,Very Low
Surry County,VA,Low,Low,Low,Low,Low,Low
Sussex County,VA,Medium,Low,Low,Low,Low,Low
Tazewell County,VA,Low,Low,Low,Low,Low,Low
Warren County,VA,Low,Medium,Low,Low,Low,Very Low
Washington County,VA,Low,Low,Low,Low,Low,Low
Westmoreland County,VA,Low,Low,Low,Low,Low,Low
Wise County,VA,Medium,Low,Low,Low,Low,Low
Wythe County,VA,Low,Low,Low,Low,Low,Low
York County,VA,Low,Medium,Low,Low,Low,Very Low
Adams County,WA,Low,Low,Low,Low,Low,Low
Asotin County,WA,Low,Low,Low,Low,Low,Low
Benton County,WA,Low,Medium,Low,Low,Low,Low
Chelan County,WA,Low,Low,Low,Low,Low,Low
Clallam County,WA,Low,Low,Low,Low,Low,Low
Clark County,WA,Low,Medium,Low,Low,Low,Very Low
Columbia County,WA,Low,Low,Low,Low,Low,Low
Cowlitz County,WA,Low,Low,Low,Low,Low,Low
Douglas County,WA,Low,Low,Low,Low,Low,Very Low
Ferry County,WA,Medium,Low,Low,Low,Low,Very Low
Franklin County,WA,Low,Medium,Low,Low,Low,Low
Garfield County,WA,Low,Low,Low,Low,Low,Low
Grant County,WA,Low,Low,Low,Low,Low,Low
Grays Harbor County,WA,Low,Low,Low,Low,Low,Low
Island County,WA,Low,Medium,Low,Low,Low,Low
Jefferson County,WA,Low,Low,Low,Low,Medium,Medium
King County,WA,Low,Medium,Low,Low,Low,Low
Kitsap County,WA,Low,Medium,Low,Low,Low,Low
Kittitas County,WA,Medium,Low,Low,Low,Low,Low
Klickitat County,WA,Low,Low,Low,Low,Medium,Medium
Lewis County,WA,Low,Low,Low,Low,Low,Low
Lincoln County,WA,Low,Low,Low,Low,Low,Very Low
Mason County,WA,Low,Low,Low,Low,Low,Very Low
Okanogan County,WA,Medium,Low,Low,Low,Low,Low
Pacific County,WA,Medium,Low,Low,Low,Low,Low
Pend Oreille County,WA,Medium,Low,Low,Low,Low,Low
Pierce County,WA,Low,Medium,Low,Low,Low,Low
San Juan County,WA,Low,Medium,Low,Low,Low,Very Low
Skagit County,WA,Low,Low,Low,Low,Low,Low
Skamania County,WA,Low,Low,Low,Low,Low,Low
Snohomish County,WA,Low,Medium,Low,Low,Low,Very Low
Spokane County,WA,Low,Low,Low,Low,Low,Low
Stevens County,WA,Medium,Low,Low,Low,Low,Low
Thurston County,WA,Low,Medium,Low,Low,Low,Low
Wahkiakum County,WA,Low,Low,Low,Low,Low,Low
Walla Walla County,WA,Low,Low,Low,Low,Medium,Medium
Whatcom County,WA,Low,Low,Low,Low,Low,Low
Whitman County,WA,Medium,Low,Low,Low,Low,Low
Yakima County,WA,Medium,Low,Low,Low,Low,Low
Barbour County,WV,Medium,Low,Low,Low,Low,Low
Berkeley County,WV,Low,Low,Low,Low,Low,Low
Boone County,WV,Medium,Low,Low,Low,Low,Low
Braxton County,WV,Medium,Low,Low,Low,Low,Low
Brooke County,WV,Low,Low,Low,Low,Low,Low
Cabell County,WV,Medium,Low,Low,Low,Low,Low
Calhoun County,WV,Medium,Low,Low,Low,Low,Medium
Clay County,WV,Medium,Low,Low,Low,Low,Low
Fayette County,WV,Medium,Low,Low,Low,Low,Low
Gilmer County,WV,Medium,Low,Low,Low,Low,Very Low
Grant County,WV,Low,Low,Low,Low,Low,Low
Greenbrier County,WV,Medium,Low,Low,Low,Low,Low
Hampshire County,WV,Medium,Low,Low,Low,Low,Medium
Hancock County,WV,Low,Low,Low,Low,Low,Very Low
Hardy County,WV,Low,Low,Low,Low,Low,Very Low
Harrison County,WV,Low,Low,Low,Low,Low,Low
Jackson County,WV,Low,Low,Low,Low,Low,Low
Jefferson County,WV,Low,Medium,Low,Low,Medium,Low
Kanawha County,WV,Low,Low,Low,Low,Low,Low
Lewis County,WV,Medium,Low,Low,Low,Low,Low
Lincoln County,WV,Medium,Low,Low,Low,Low,Very Low
Logan County,WV,Medium,Low,Low,Low,Low,Low
McDowell County,WV,High,Low,Low,Low,Low,Low
Marion County,WV,Low,Low,Low,Low,Low,Low
Marshall County,WV,Low,Low,Low,Low,Low,Low
Mason County,WV,Medium,Low,Low,Low,Low,Low
Mercer County,WV,Medium,Low,Low,Low,Low,Low
Mineral County,WV,Low,Low,Low,Low,Low,Low
Mingo County,WV,Medium,Low,Low,Low,Low,Low
Monongalia County,WV,Medium,Low,Low,Low,Low,Low
Monroe County,WV,Medium,Low,Low,Low,Low,Low
Morgan County,WV,Low,Low,Low,Low,Low,Very Low
Nicholas County,WV,Medium,Low,Low,Low,Low,Very Low
Ohio County,WV,Low,Low,Low,Low,Low,Low
Pleasants County,WV,Low,Low,Low,Low,Low,Very Low
Pocahontas County,WV,Medium,Low,Low,Low,Low,Very Low
Preston County,WV,Low,Low,Low,Low,Low,Low
Putnam County,WV,Low,Medium,Low,Low,Low,Low
Raleigh County,WV,Medium,Low,Low,Low,Low,Low
Randolph County,WV,Medium,Low,Low,Low,Low,Low
Ritchie County,WV,Medium,Low,Low,Low,Low,Low
Roane County,WV,Medium,Low,Low,Low,Low,Low
Taylor County,WV,Low,Low,Low,Low,Low,Very Low
Tyler County,WV,Low,Low,Low,Low,Low,Low
Upshur County,WV,Low,Low,Low,Low,Low,Low
Wayne County,WV,Medium,Low,Low,Low,Low,Low
Webster County,WV,Medium,Low,Low,Low,Low,Very Low
Wetzel County,WV,Medium,Low,Low,Low,Low,Very Low
Wood County,WV,Low,Low,Low,Low,Low,Low
Wyoming County,WV,Medium,Low,Low,Low,Low,Low
Adams County,WI,Low,Low,Low,Low,Low,Low
Ashland County,WI,Low,Low,Low,Low,Low,Low
Barron County,WI,Low,Low,Low,Low,Low,Low
Bayfield County,WI,Low,Low,Low,Low,Low,Very Low
Brown County,WI,Low,Low,Low,Low,Low,Low
Buffalo County,WI,Low,Low,Low,Low,Low,Low
Burnett County,WI,Low,Low,Low,Low,Low,Low
Calumet County,WI,Low,Medium,Low,Low,Low,Very Low
Chippewa County,WI,Low,Low,Low,Low,Low,Low
Clark County,WI,Low,Low,Low,Low,Low,Very Low
Columbia County,WI,Low,Medium,Low,Low,Low,Low
Crawford County,WI,Low,Low,Low,Low,Low,Very Low
Dane County,WI,Low,Medium,Low,Low,Low,Low
Dodge County,WI,Low,Low,Low,Low,Low,Low
Door County,WI,Low,Low,Low,Low,Low,Low
Douglas County,WI,Low,Low,Low,Low,Low,Very Low
Dunn County,WI,Low,Low,Low,Low,Low,Low
Eau Claire County,WI,Low,Low,Low,Low,Low,Low
Florence County,WI,Low,Low,Low,Low,Low,Very Low
Fond du Lac County,WI,Low,Medium,Low,Low,Low,Low
Forest County,WI,Low,Low,Low,Low,Low,Very Low
Grant County,WI,Low,Low,Low,Low,Low,Low
Green County,WI,Low,Medium,Low,Low,Low,Very Low
Green Lake County,WI,Low,Low,Low,Low,Low,Very Low
Iowa County,WI,Low,Medium,Low,Low,Low,Very Low
Iron County,WI,Low,Low,Low,Low,Low,Very Low
Jackson County,WI,Low,Low,Low,Low,Low,Low
Jefferson County,WI,Low,Medium,Low,Low,Medium,Low
Juneau County,WI,Low,Low,Low,Low,Low,Very Low
Kenosha County,WI,Low,Low,Low,Low,Low,Very Low
La Crosse County,WI,Low,Low,Low,Low,Low,Low
Lafayette County,WI,Low,Low,Low,Low,Low,Low
Lincoln County,WI,Low,Low,Low,Low,Low,Very Low
Manitowoc County,WI,Low,Low,Low,Low,Low,Low
Marathon County,WI,Low,Low,Low,Low,Low,Low
Marinette County,WI,Low,Low,Low,Low,Low,Very Low
Marquette County,WI,Low,Low,Low,Low,Low,Low
Menominee County,WI,High,Low,Low,Low,Low,Low
Milwaukee County,WI,Medium,Low,Medium,Low,Low,Low
Monroe County,WI,Low,Low,Low,Low,Low,Very Low
Oconto County,WI,Low,Low,Low,Low,Low,Very Low
Oneida County,WI,Low,Low,Low,Low,Low,Low
Outagamie County,WI,Low,Medium,Low,Low,Low,Very Low
Ozaukee County,WI,Low,Medium,Low,Low,Low,Low
Pepin County,WI,Low,Low,Low,Low,Low,Very Low
Pierce County,WI,Low,Medium,Low,Low,Low,Low
Polk County,WI,Low,Low,Low,Low,Low,Low
Portage County,WI,Low,Low,Low,Low,Low,Low
Price County,WI,Low,Low,Low,Low,Low,Very Low
Racine County,WI,Low,Medium,Low,Low,Medium,Low
Richland County,WI,Low,Low,Low,Low,Low,Low
Rock County,WI,Low,Low,Low,Low,Low,Low
Rusk County,WI,Low,Low,Low,Low,Low,Low
St. Croix County,WI,Low,Medium,Low,Low,Low,Very Low
Sauk County,WI,Low,Low,Low,Low,Low,Low
Sawyer County,WI,Low,Low,Low,Low,Low,Very Low
Shawano County,WI,Low,Low,Low,Low,Low,Very Low
Sheboygan County,WI,Low,Medium,Low,Low,Low,Low
Taylor County,WI,Low,Low,Low,Low,Low,Very Low
Trempealeau County,WI,Low,Low,Low,Low,Low,Very Low
Vernon County,WI,Low,Low,Low,Low,Low,Low
Walworth County,WI,Low,Medium,Low,Low,Low,Low
Washburn County,WI,Low,Low,Low,Low,Low,Low
Washington County,WI,Low,Medium,Low,Low,Low,Low
Waukesha County,WI,Low,Medium,Low,Low,Medium,Low
Waupaca County,WI,Low,Low,Low,Low,Low,Low
Waushara County,WI,Low,Low,Low,Low,Low,Very Low
Winnebago County,WI,Low,Low,Low,Low,Low,Low
Wood County,WI,Low,Low,Low,Low,Low,Low
Albany County,WY,Medium,Low,Low,Low,Low,Very Low
Big Horn County,WY,Low,Low,Low,Low,Low,Very Low
Campbell County,WY,Low,Medium,Low,Low,Low,Low
Carbon County,WY,Low,Medium,Low,Low,Low,Low
Converse County,WY,Low,Medium,Low,Low,Low,Very Low
Crook County,WY,Low,Medium,Low,Low,Low,Low
Fremont County,WY,Low,Low,Low,Low,Low,Low
Goshen County,WY,Low,Low,Low,Low,Low,Low
Hot Springs County,WY,Low,Low,Low,Low,Low,Very Low
Johnson County,WY,Low,Low,Low,Low,Medium,Low
Laramie County,WY,Low,Medium,Low,Low,Low,Low
Lincoln County,WY,Low,Medium,Low,Low,Low,Very Low
Natrona County,WY,Low,Low,Low,Low,Low,Low
Niobrara County,WY,Low,Low,Low,Low,Low,Very Low
Park County,WY,Low,Low,Low,Low,Low,Low
Platte County,WY,Low,Low,Low,Low,Low,Very Low
Sheridan County,WY,Low,Low,Low,Low,Low,Low
Sublette County,WY,Low,Medium,Low,Low,Low,Low
Sweetwater County,WY,Low,Medium,Low,Low,Low,Low
Teton County,WY,Low,Medium,Low,Low,Medium,Low
Uinta County,WY,Low,Medium,Low,Low,Low,Low
Weston County,WY,Low,Medium,Low,Low,Low,Very Low
