County,State,Pov_Pct_All,Median_Income,Crime_Rate_per_100000,Population,Mean_Rent,Pct_Income_as_Rent
Coos County,OR,0.348,0.156,Very Low,0.003,0.124,0.201
Crook County,OR,0.284,0.215,Very Low,0.001,0.218,0.307
Curry County,OR,0.314,0.148,Very Low,0.002,0.0,0.0
Douglas County,OR,0.366,0.183,Very Low,0.0,0.107,0.162
Gilliam County,OR,0.216,0.27,Very Low,0.0,0.283,0.353
Grant County,OR,0.295,0.196,Very Low,0.001,0.187,0.274
Harney County,OR,0.293,0.171,Very Low,0.001,0.17,0.267
Hood River County,OR,0.184,0.299,Very Low,0.002,0.504,0.595
Jackson County,OR,0.361,0.213,Very Low,0.001,0.162,0.23
Jefferson County,OR,0.42,0.189,Very Low,0.001,0.379,0.569
Josephine County,OR,0.42,0.172,Very Low,0.008,0.346,0.542
Klamath County,OR,0.375,0.189,Very Low,0.007,0.181,0.271
Lake County,OR,0.345,0.165,Very Low,0.001,0.264,0.42
Lane County,OR,0.355,0.236,Very Low,0.0,0.28,0.376
Lincoln County,OR,0.309,0.177,Very Low,0.0,0.0,0.0
Linn County,OR,0.282,0.241,Very Low,0.012,0.156,0.207
Malheur County,OR,0.489,0.143,Very Low,0.003,0.175,0.295
Marion County,OR,0.305,0.279,Very Low,0.001,0.175,0.215
Morrow County,OR,0.264,0.3,Very Low,0.003,0.235,0.277
Multnomah County,OR,0.28,0.348,Low,0.076,0.307,0.332
Polk County,OR,0.234,0.315,Very Low,0.0,0.224,0.256
Sherman County,OR,0.293,0.277,Very Low,0.0,0.197,0.243
Tillamook County,OR,0.275,0.214,Very Low,0.002,0.205,0.289
Umatilla County,OR,0.359,0.254,Very Low,0.008,0.156,0.201
Union County,OR,0.298,0.228,Very Low,0.001,0.145,0.2
Wallowa County,OR,0.289,0.205,Very Low,0.001,0.148,0.213
Wasco County,OR,0.286,0.216,Very Low,0.003,0.284,0.399
Washington County,OR,0.161,0.461,Very Low,0.002,0.247,0.222
Wheeler County,OR,0.409,0.109,Very Low,0.0,0.162,0.301
Yamhill County,OR,0.225,0.29,Very Low,0.01,0.215,0.259
Adams County,PA,0.116,0.366,Very Low,0.0,0.218,0.228
Allegheny County,PA,0.2,0.306,Low,0.123,0.222,0.259
Armstrong County,PA,0.209,0.214,Very Low,0.0,0.199,0.282
Beaver County,PA,0.22,0.264,Very Low,0.001,0.223,0.283
Bedford County,PA,0.239,0.224,Very Low,0.007,0.12,0.165
Berks County,PA,0.209,0.323,Low,0.041,0.277,0.313
Blair County,PA,0.27,0.213,Very Low,0.013,0.162,0.23
Bradford County,PA,0.218,0.257,Very Low,0.006,0.234,0.301
Bucks County,PA,0.066,0.559,Very Low,0.063,0.387,0.304
Butler County,PA,0.139,0.437,Very Low,0.001,0.223,0.209
Cambria County,PA,0.261,0.203,Very Low,0.014,0.241,0.349
Cameron County,PA,0.225,0.19,Very Low,0.0,0.106,0.158
Carbon County,PA,0.184,0.284,Very Low,0.002,0.253,0.308
Centre County,PA,0.289,0.313,Very Low,0.015,0.308,0.355
Chester County,PA,0.059,0.657,Very Low,0.051,0.0,0.0
Clarion County,PA,0.318,0.166,Very Low,0.004,0.183,0.291
Clearfield County,PA,0.3,0.208,Low,0.008,0.209,0.3
Clinton County,PA,0.286,0.223,Very Low,0.001,0.141,0.195
Columbia County,PA,0.264,0.212,Very Low,0.013,0.204,0.289
Crawford County,PA,0.27,0.224,Very Low,0.002,0.137,0.189
Cumberland County,PA,0.089,0.398,Very Low,0.001,0.269,0.267
Dauphin County,PA,0.232,0.304,Low,0.027,0.207,0.243
Delaware County,PA,0.159,0.43,Very Low,0.018,0.217,0.206
Elk County,PA,0.134,0.242,Very Low,0.0,0.148,0.197
Erie County,PA,0.311,0.235,Very Low,0.008,0.234,0.314
Fayette County,PA,0.38,0.169,Very Low,0.002,0.14,0.221
Forest County,PA,0.475,0.141,Very Low,0.001,0.118,0.2
Franklin County,PA,0.136,0.331,Very Low,0.0,0.203,0.225
Fulton County,PA,0.186,0.257,Very Low,0.002,0.0,0.0
Greene County,PA,0.266,0.27,Very Low,0.001,0.166,0.209
Huntingdon County,PA,0.248,0.213,Very Low,0.005,0.25,0.353
Indiana County,PA,0.336,0.219,Low,0.009,0.205,0.286
Jefferson County,PA,0.255,0.219,Very Low,0.001,0.379,0.529
Juniata County,PA,0.214,0.263,Very Low,0.002,0.171,0.218
Lackawanna County,PA,0.27,0.244,Very Low,0.021,0.227,0.3
Lancaster County,PA,0.164,0.353,Very Low,0.001,0.292,0.313
Lawrence County,PA,0.32,0.204,Very Low,0.001,0.172,0.247
Lebanon County,PA,0.186,0.291,Very Low,0.013,0.236,0.283
Lehigh County,PA,0.198,0.325,Very Low,0.035,0.409,0.461
Luzerne County,PA,0.266,0.259,Very Low,0.032,0.227,0.291
Lycoming County,PA,0.259,0.263,Very Low,0.012,0.214,0.271
Mercer County,PA,0.245,0.227,Very Low,0.0,0.192,0.264
Mifflin County,PA,0.273,0.188,Very Low,0.005,0.194,0.291
Monroe County,PA,0.211,0.333,Very Low,0.001,0.159,0.176
Montgomery County,PA,0.073,0.586,Very Low,0.001,0.254,0.194
Montour County,PA,0.127,0.332,Very Low,0.002,0.187,0.207
Northampton County,PA,0.123,0.381,Very Low,0.001,0.241,0.247
Northumberland County,PA,0.22,0.207,Very Low,0.001,0.0,0.0
Perry County,PA,0.141,0.31,Very Low,0.001,0.197,0.228
Pike County,PA,0.17,0.364,Very Low,0.002,0.299,0.314
Potter County,PA,0.248,0.183,Very Low,0.0,0.227,0.344
Schuylkill County,PA,0.218,0.222,Very Low,0.015,0.209,0.291
Snyder County,PA,0.189,0.261,Very Low,0.004,0.274,0.349
Somerset County,PA,0.25,0.201,Very Low,0.033,0.184,0.268
Sullivan County,PA,0.23,0.203,Very Low,0.002,0.172,0.25
Susquehanna County,PA,0.209,0.265,Very Low,0.004,0.203,0.258
Tioga County,PA,0.22,0.246,Very Low,0.005,0.14,0.185
Union County,PA,0.205,0.339,Very Low,0.001,0.145,0.159
Venango County,PA,0.23,0.214,Very Low,0.005,0.21,0.297
Warren County,PA,0.2,0.218,Very Low,0.001,0.155,0.216
Washington County,PA,0.152,0.337,Very Low,0.002,0.247,0.271
Wayne County,PA,0.225,0.262,Very Low,0.002,0.148,0.188
Westmoreland County,PA,0.18,0.296,Very Low,0.002,0.225,0.267
Wyoming County,PA,0.175,0.281,Very Low,0.003,0.212,0.259
York County,PA,0.159,0.346,Very Low,0.001,0.245,0.265
Bristol County,RI,0.134,0.509,Very Low,0.005,0.265,0.224
Kent County,RI,0.12,0.412,Very Low,0.016,0.0,0.0
Providence County,RI,0.314,0.267,Low,0.063,0.256,0.322
Washington County,RI,0.148,0.476,Very Low,0.002,0.247,0.218
Abbeville County,SC,0.357,0.127,Low,0.002,0.25,0.443
Aiken County,SC,0.334,0.244,Low,0.016,0.202,0.267
Allendale County,SC,0.855,0.041,Low,0.001,0.16,0.376
Anderson County,SC,0.314,0.212,Very Low,0.002,0.132,0.188
Bamberg County,SC,0.666,0.066,Medium,0.002,0.173,0.371
Barnwell County,SC,0.543,0.101,High,0.002,0.183,0.349
Beaufort County,SC,0.216,0.361,Low,0.005,0.274,0.289
Berkeley County,SC,0.218,0.32,Very Low,0.011,0.244,0.277
Calhoun County,SC,0.407,0.178,Very Low,0.0,0.28,0.429
Charleston County,SC,0.261,0.324,Low,0.037,0.434,0.49
Cherokee County,SC,0.384,0.138,Very Low,0.022,0.0,0.0
Chester County,SC,0.507,0.118,Very Low,0.051,0.0,0.0
Chesterfield County,SC,0.457,0.132,Very Low,0.033,0.392,0.681
Clarendon County,SC,0.5,0.114,Low,0.003,0.104,0.191
Colleton County,SC,0.448,0.105,Medium,0.004,0.194,0.364
Darlington County,SC,0.411,0.134,Medium,0.007,0.143,0.247
Dillon County,SC,0.632,0.08,Very High,0.003,0.171,0.35
Dorchester County,SC,0.232,0.317,Low,0.014,0.28,0.32
Edgefield County,SC,0.352,0.228,Very Low,0.003,0.194,0.265
Fairfield County,SC,0.445,0.133,Very Low,0.015,0.162,0.282
Florence County,SC,0.384,0.178,Very Low,0.0,0.0,0.0
Georgetown County,SC,0.361,0.209,Low,0.006,0.181,0.259
Greenville County,SC,0.236,0.283,Low,0.047,0.162,0.197
Greenwood County,SC,0.357,0.188,Very Low,0.001,0.0,0.0
Hampton County,SC,0.459,0.076,Medium,0.002,0.222,0.458
Horry County,SC,0.302,0.235,Medium,0.029,0.267,0.361
Jasper County,SC,0.45,0.139,Very Low,0.002,0.154,0.264
Kershaw County,SC,0.275,0.246,Low,0.006,0.257,0.338
Lancaster County,SC,0.25,0.237,Very Low,0.001,0.292,0.392
Laurens County,SC,0.352,0.163,Low,0.005,0.221,0.353
Lee County,SC,0.566,0.084,Very Low,0.008,0.155,0.311
Lexington County,SC,0.223,0.316,Low,0.027,0.22,0.252
McCormick County,SC,0.359,0.181,Low,0.001,0.0,0.0
Marion County,SC,0.477,0.074,Very Low,0.001,0.175,0.364
Marlboro County,SC,0.564,0.093,Very High,0.003,0.219,0.428
Newberry County,SC,0.357,0.177,Low,0.004,0.197,0.304
Oconee County,SC,0.332,0.213,Very Low,0.003,0.176,0.25
Orangeburg County,SC,0.468,0.143,Low,0.009,0.183,0.308
Pickens County,SC,0.334,0.206,Very Low,0.003,0.272,0.392
Richland County,SC,0.282,0.273,Very Low,0.002,0.154,0.192
Saluda County,SC,0.339,0.18,Low,0.002,0.187,0.286
Spartanburg County,SC,0.264,0.222,Low,0.029,0.211,0.294
Sumter County,SC,0.368,0.176,Very Low,0.011,0.336,0.52
Union County,SC,0.45,0.122,Very Low,0.001,0.145,0.261
Williamsburg County,SC,0.686,0.059,Medium,0.003,0.132,0.291
York County,SC,0.207,0.334,Very Low,0.001,0.245,0.271
Aurora County,SD,0.141,0.267,Very Low,0.0,0.161,0.203
Beadle County,SD,0.275,0.24,Very Low,0.002,0.179,0.238
Bennett County,SD,0.72,0.171,Very Low,0.0,0.161,0.252
Bon Homme County,SD,0.255,0.252,Very Low,0.001,0.123,0.159
Brookings County,SD,0.252,0.319,Very Low,0.003,0.189,0.215
Brown County,SD,0.155,0.283,Very Low,0.0,0.188,0.23
Brule County,SD,0.211,0.269,Very Low,0.001,0.0,0.0
Buffalo County,SD,0.759,0.0,Very Low,0.0,0.186,0.514
Butte County,SD,0.239,0.201,Very Low,0.0,0.183,0.267
Campbell County,SD,0.139,0.259,Very Low,0.0,0.298,0.382
Charles Mix County,SD,0.452,0.176,Very Low,0.001,0.156,0.241
Clark County,SD,0.209,0.366,Very Low,0.0,0.15,0.156
Clay County,SD,0.355,0.204,Very Low,0.001,0.17,0.246
Codington County,SD,0.168,0.293,Very Low,0.003,0.0,0.0
Corson County,SD,1.0,0.085,Very Low,0.0,0.155,0.31
Custer County,SD,0.166,0.305,Very Low,0.0,0.172,0.201
Davison County,SD,0.227,0.24,Low,0.002,0.208,0.277
Day County,SD,0.245,0.216,Very Low,0.001,0.091,0.128
Deuel County,SD,0.15,0.303,Very Low,0.0,0.147,0.171
Dewey County,SD,0.484,0.15,Very Low,0.001,0.156,0.258
Douglas County,SD,0.159,0.282,Very Low,0.0,0.107,0.13
Edmunds County,SD,0.166,0.324,Very Low,0.0,0.16,0.18
Faulk County,SD,0.216,0.242,Very Low,0.0,0.0,0.0
Grant County,SD,0.132,0.275,Very Low,0.001,0.187,0.231
Gregory County,SD,0.334,0.129,Very Low,0.0,0.0,0.0
Haakon County,SD,0.168,0.265,Very Low,0.0,0.169,0.213
Hamlin County,SD,0.127,0.334,Very Low,0.001,0.119,0.131
Hand County,SD,0.116,0.29,Very Low,0.0,0.063,0.076
Hanson County,SD,0.12,0.355,Very Low,0.0,0.0,0.0
Hughes County,SD,0.168,0.366,Very Low,0.001,0.181,0.189
Hutchinson County,SD,0.202,0.259,Very Low,0.001,0.178,0.228
Hyde County,SD,0.175,0.261,Very Low,0.0,0.16,0.204
Jackson County,SD,0.661,0.13,Very Low,0.001,0.162,0.283
Jerauld County,SD,0.234,0.254,Very Low,0.0,0.0,0.0
Jones County,SD,0.23,0.238,Very Low,0.0,0.148,0.198
Kingsbury County,SD,0.139,0.307,Very Low,0.0,0.11,0.128
Lake County,SD,0.152,0.315,Very Low,0.001,0.264,0.303
Lawrence County,SD,0.216,0.278,Very Low,0.001,0.172,0.212
Lincoln County,SD,0.02,0.531,Very Low,0.0,0.0,0.0
Lyman County,SD,0.439,0.161,Very Low,0.0,0.138,0.222
McCook County,SD,0.139,0.325,Very Low,0.001,0.145,0.164
McPherson County,SD,0.28,0.204,Very Low,0.0,0.0,0.0
Marshall County,SD,0.202,0.265,Very Low,0.001,0.219,0.277
Meade County,SD,0.148,0.317,Very Low,0.003,0.194,0.222
Mellette County,SD,0.732,0.11,Very Low,0.0,0.101,0.186
Miner County,SD,0.168,0.243,Very Low,0.0,0.0,0.0
Minnehaha County,SD,0.2,0.318,Low,0.018,0.19,0.216
Moody County,SD,0.166,0.309,Very Low,0.001,0.162,0.188
Pennington County,SD,0.2,0.285,Very Low,0.001,0.148,0.18
Perkins County,SD,0.22,0.206,Very Low,0.0,0.192,0.276
Potter County,SD,0.15,0.308,Very Low,0.0,0.227,0.264
Roberts County,SD,0.377,0.193,Very Low,0.001,0.184,0.273
Sanborn County,SD,0.193,0.26,Very Low,0.0,0.135,0.173
Spink County,SD,0.198,0.229,Very Low,0.001,0.0,0.0
Sully County,SD,0.08,0.343,Very Low,0.0,0.162,0.176
Todd County,SD,0.923,0.061,Very Low,0.001,0.148,0.323
Tripp County,SD,0.325,0.247,Very Low,0.001,0.193,0.253
Turner County,SD,0.15,0.303,Very Low,0.001,0.146,0.171
Union County,SD,0.066,0.5,Very Low,0.001,0.145,0.124
Walworth County,SD,0.259,0.21,Very Low,0.01,0.323,0.461
Yankton County,SD,0.232,0.253,Very Low,0.002,0.161,0.209
Ziebach County,SD,0.993,0.1,Very Low,0.0,0.128,0.246
Anderson County,TN,0.37,0.21,Very Low,0.002,0.132,0.189
Bedford County,TN,0.309,0.212,Very Low,0.007,0.12,0.17
Benton County,TN,0.389,0.129,Very Low,0.001,0.293,0.513
Blount County,TN,0.22,0.259,Very Low,0.006,0.197,0.253
Bradley County,TN,0.334,0.203,Very Low,0.001,0.212,0.307
Campbell County,TN,0.518,0.099,Very Low,0.0,0.298,0.571
Carroll County,TN,0.402,0.151,Very Low,0.001,0.152,0.252
Carter County,TN,0.459,0.118,Very Low,0.0,0.145,0.262
Cheatham County,TN,0.164,0.326,Low,0.004,0.294,0.331
Chester County,TN,0.355,0.2,Very Low,0.051,0.0,0.0
Claiborne County,TN,0.414,0.119,Low,0.001,0.143,0.258
Clay County,TN,0.461,0.096,Very Low,0.001,0.17,0.331
Coffee County,TN,0.284,0.209,Low,0.005,0.257,0.367
Crockett County,TN,0.357,0.151,Very Low,0.0,0.235,0.387
Cumberland County,TN,0.302,0.161,Very Low,0.001,0.269,0.434
Davidson County,TN,0.311,0.283,Very Low,0.016,0.294,0.358
Decatur County,TN,0.364,0.154,Very Low,0.001,0.165,0.27
DeKalb County,TN,0.382,0.203,Very Low,0.001,0.162,0.234
Dickson County,TN,0.295,0.24,Low,0.005,0.221,0.294
Fayette County,TN,0.236,0.328,Very Low,0.002,0.14,0.156
Fentress County,TN,0.507,0.087,Very Low,0.002,0.112,0.224
Franklin County,TN,0.264,0.237,Very Low,0.0,0.203,0.271
Gibson County,TN,0.28,0.174,Very Low,0.003,0.167,0.259
Giles County,TN,0.289,0.187,Very Low,0.002,0.129,0.194
Greene County,TN,0.332,0.13,Very Low,0.001,0.166,0.291
Grundy County,TN,0.516,0.104,Very Low,0.001,0.179,0.34
Hamilton County,TN,0.268,0.253,Very Low,0.001,0.19,0.246
Hancock County,TN,0.607,0.049,Very Low,0.002,0.128,0.291
Hardeman County,TN,0.473,0.144,Very Low,0.0,0.174,0.292
Hardin County,TN,0.439,0.135,Very Low,0.003,0.227,0.39
Hawkins County,TN,0.405,0.154,Very Low,0.006,0.163,0.267
Haywood County,TN,0.434,0.12,Very Low,0.006,0.19,0.343
Henderson County,TN,0.32,0.179,Very Low,0.011,0.241,0.371
Henry County,TN,0.357,0.15,Very Low,0.002,0.106,0.174
Hickman County,TN,0.386,0.163,Very Low,0.0,0.168,0.27
Houston County,TN,0.366,0.166,Very Low,0.002,0.188,0.298
Humphreys County,TN,0.284,0.202,Very Low,0.001,0.106,0.154
Jackson County,TN,0.459,0.114,Very Low,0.001,0.162,0.297
Jefferson County,TN,0.305,0.192,Very Low,0.001,0.379,0.565
Johnson County,TN,0.541,0.102,Very Low,0.0,0.343,0.651
Knox County,TN,0.277,0.284,Very Low,0.001,0.156,0.191
Lake County,TN,0.902,0.068,Very Low,0.001,0.264,0.56
Lauderdale County,TN,0.518,0.115,Very Low,0.009,0.179,0.328
Lawrence County,TN,0.352,0.167,Very Low,0.001,0.172,0.271
Lewis County,TN,0.33,0.149,Very Low,0.001,0.162,0.27
Lincoln County,TN,0.286,0.202,Very Low,0.0,0.0,0.0
Loudon County,TN,0.23,0.29,Very Low,0.005,0.244,0.294
McMinn County,TN,0.445,0.158,Low,0.005,0.154,0.249
McNairy County,TN,0.352,0.14,Low,0.003,0.185,0.314
Macon County,TN,0.343,0.145,Very Low,0.003,0.133,0.222
Madison County,TN,0.334,0.231,Very Low,0.002,0.215,0.292
Marion County,TN,0.355,0.177,Very Low,0.001,0.175,0.27
Marshall County,TN,0.236,0.232,Very Low,0.001,0.219,0.298
Maury County,TN,0.223,0.272,Low,0.008,0.156,0.194
Monroe County,TN,0.345,0.145,Very Low,0.001,0.159,0.265
Montgomery County,TN,0.227,0.259,Very Low,0.001,0.254,0.325
Moore County,TN,0.191,0.291,Very Low,0.001,0.0,0.0
Morgan County,TN,0.405,0.225,Very Low,0.001,0.127,0.174
Obion County,TN,0.366,0.166,Low,0.003,0.225,0.356
Overton County,TN,0.32,0.13,Low,0.002,0.145,0.253
Perry County,TN,0.43,0.112,Very Low,0.001,0.197,0.364
Polk County,TN,0.341,0.156,Very Low,0.0,0.224,0.365
Putnam County,TN,0.37,0.172,Very Low,0.0,0.203,0.317
Rhea County,TN,0.452,0.165,Low,0.003,0.158,0.252
Roane County,TN,0.323,0.204,Very Low,0.001,0.16,0.231
Robertson County,TN,0.202,0.296,Very Low,0.0,0.18,0.215
Rutherford County,TN,0.175,0.36,Very Low,0.007,0.264,0.279
Scott County,TN,0.502,0.101,Very Low,0.0,0.172,0.328
Sequatchie County,TN,0.348,0.197,Low,0.001,0.166,0.243
Sevier County,TN,0.255,0.185,Very Low,0.002,0.207,0.313
Shelby County,TN,0.382,0.234,Very Low,0.001,0.117,0.158
Smith County,TN,0.334,0.21,Very Low,0.002,0.26,0.371
Stewart County,TN,0.275,0.207,Very Low,0.001,0.134,0.191
Sullivan County,TN,0.295,0.188,Very Low,0.002,0.172,0.259
Sumner County,TN,0.152,0.358,Very Low,0.002,0.294,0.311
Tipton County,TN,0.25,0.303,Very Low,0.002,0.21,0.246
Unicoi County,TN,0.359,0.133,Very Low,0.002,0.168,0.291
Union County,TN,0.466,0.136,Very Low,0.001,0.145,0.25
Van Buren County,TN,0.352,0.16,Very Low,0.001,0.173,0.279
Warren County,TN,0.405,0.16,Very Low,0.001,0.155,0.25
Washington County,TN,0.314,0.217,Very Low,0.002,0.247,0.346
Wayne County,TN,0.5,0.117,Very Low,0.002,0.148,0.27
Weakley County,TN,0.336,0.147,Low,0.003,0.174,0.289
White County,TN,0.336,0.153,Very Low,0.002,0.175,0.288
Williamson County,TN,0.036,0.791,Very Low,0.02,0.244,0.148
Wilson County,TN,0.114,0.412,Very Low,0.005,0.206,0.2
Anderson County,TX,0.4,0.196,Very Low,0.002,0.132,0.195
Andrews County,TX,0.159,0.479,Low,0.002,0.301,0.264
Angelina County,TX,0.33,0.219,Low,0.009,0.151,0.21
Aransas County,TX,0.336,0.181,Very Low,0.002,0.315,0.481
Archer County,TX,0.139,0.364,Very Low,0.001,0.205,0.215
Armstrong County,TX,0.159,0.314,Very Low,0.0,0.199,0.228
Atascosa County,TX,0.386,0.254,Very Low,0.005,0.156,0.201
Austin County,TX,0.211,0.34,Very Low,0.003,0.229,0.25
Bailey County,TX,0.282,0.15,Very Low,0.001,0.182,0.301
Bandera County,TX,0.225,0.299,Very Low,0.002,0.187,0.222
Bastrop County,TX,0.211,0.33,Low,0.008,0.204,0.228
Baylor County,TX,0.318,0.149,Very Low,0.0,0.149,0.247
Bee County,TX,0.455,0.191,Very Low,0.003,0.323,0.483
Bell County,TX,0.284,0.252,Very Low,0.003,0.336,0.435
Bexar County,TX,0.277,0.285,Low,0.181,0.199,0.241
Blanco County,TX,0.17,0.297,Very Low,0.001,0.163,0.194
Bosque County,TX,0.264,0.235,Very Low,0.002,0.168,0.227
Bowie County,TX,0.345,0.19,Medium,0.009,0.226,0.337
Brazoria County,TX,0.164,0.469,Very Low,0.033,0.322,0.288
Brazos County,TX,0.468,0.212,Low,0.02,0.211,0.3
Brewster County,TX,0.259,0.183,Very Low,0.001,0.191,0.291
Brooks County,TX,0.643,0.07,Very Low,0.001,0.323,0.681
Brown County,TX,0.336,0.185,Very Low,0.0,0.188,0.283
Burleson County,TX,0.275,0.264,Very Low,0.002,0.208,0.262
Burnet County,TX,0.223,0.293,Very Low,0.004,0.267,0.32
Caldwell County,TX,0.327,0.225,Very Low,0.008,0.0,0.0
Calhoun County,TX,0.305,0.272,Very Low,0.0,0.28,0.349
Cameron County,TX,0.65,0.108,Very Low,0.0,0.106,0.197
Cass County,TX,0.377,0.159,Very Low,0.004,0.19,0.307
Castro County,TX,0.35,0.199,Very Low,0.001,0.201,0.295
Chambers County,TX,0.141,0.528,Very Low,0.004,0.426,0.35
Cherokee County,TX,0.355,0.179,Very Low,0.022,0.0,0.0
Clay County,TX,0.202,0.275,Very Low,0.001,0.17,0.212
Cochran County,TX,0.434,0.16,Very Low,0.0,0.141,0.227
Coke County,TX,0.23,0.19,Very Low,0.0,0.189,0.283
Collin County,TX,0.073,0.621,Very Low,0.085,0.361,0.264
Collingsworth County,TX,0.355,0.154,Very Low,0.0,0.158,0.259
Colorado County,TX,0.252,0.242,Low,0.002,0.185,0.246
Comal County,TX,0.111,0.441,Very Low,0.012,0.439,0.407
Comanche County,TX,0.305,0.177,Very Low,0.001,0.194,0.298
Cooke County,TX,0.223,0.307,Very Low,0.004,0.223,0.259
Coryell County,TX,0.286,0.224,Very Low,0.008,0.189,0.261
Cottle County,TX,0.409,0.123,Very Low,0.0,0.111,0.198
Crockett County,TX,0.216,0.301,Very Low,0.0,0.235,0.277
Crosby County,TX,0.441,0.113,Very Low,0.001,0.164,0.301
Culberson County,TX,0.466,0.119,Very Low,0.0,0.183,0.329
Dallas County,TX,0.33,0.281,Very Low,0.007,0.325,0.398
Dawson County,TX,0.42,0.191,Very Low,0.002,0.0,0.0
Delta County,TX,0.343,0.194,Very Low,0.003,0.163,0.241
Denton County,TX,0.105,0.515,Very Low,0.073,0.355,0.297
DeWitt County,TX,0.359,0.238,Low,0.002,0.161,0.216
Dickens County,TX,0.427,0.158,Very Low,0.0,0.145,0.234
Dimmit County,TX,0.477,0.166,Low,0.001,0.209,0.332
Donley County,TX,0.382,0.136,Very Low,0.0,0.132,0.228
Duval County,TX,0.5,0.137,Medium,0.088,0.392,0.672
Eastland County,TX,0.334,0.185,Very Low,0.002,0.136,0.206
Edwards County,TX,0.427,0.142,Very Low,0.0,0.145,0.244
Ellis County,TX,0.17,0.426,Very Low,0.0,0.775,0.736
El Paso County,TX,0.384,0.196,Low,0.065,0.202,0.298
Erath County,TX,0.325,0.221,Very Low,0.004,0.222,0.308
Falls County,TX,0.466,0.146,Very Low,0.002,0.182,0.304
Fannin County,TX,0.295,0.202,Very Low,0.003,0.192,0.279
Fayette County,TX,0.195,0.294,Very Low,0.002,0.14,0.167
Floyd County,TX,0.418,0.136,Very Low,0.004,0.184,0.316
Fort Bend County,TX,0.082,0.701,Very Low,0.065,0.238,0.158
Franklin County,TX,0.295,0.201,Very Low,0.0,0.203,0.295
Freestone County,TX,0.282,0.244,Very Low,0.002,0.19,0.25
Frio County,TX,0.589,0.155,Very Low,0.002,0.181,0.297
Gaines County,TX,0.225,0.295,Very Low,0.002,0.263,0.313
Galveston County,TX,0.241,0.42,Very Low,0.031,0.613,0.589
Gillespie County,TX,0.159,0.304,Very Low,0.003,0.201,0.235
Glasscock County,TX,0.1,0.504,Very Low,0.0,0.234,0.198
Gray County,TX,0.218,0.257,Very Low,0.001,0.202,0.259
Grayson County,TX,0.268,0.245,Very Low,0.003,0.158,0.209
Gregg County,TX,0.309,0.249,Low,0.012,0.356,0.465
Grimes County,TX,0.327,0.207,Low,0.003,0.285,0.408
Guadalupe County,TX,0.157,0.402,Very Low,0.014,0.0,0.0
Hale County,TX,0.384,0.185,Very Low,0.002,0.206,0.311
Hall County,TX,0.502,0.09,Very Low,0.0,0.159,0.313
Hamilton County,TX,0.273,0.226,Very Low,0.001,0.19,0.261
Hansford County,TX,0.189,0.314,Low,0.001,0.179,0.206
Hardeman County,TX,0.332,0.148,Very Low,0.0,0.174,0.289
Hardin County,TX,0.191,0.323,Very Low,0.003,0.227,0.256
Harris County,TX,0.3,0.328,Very Low,0.003,0.354,0.396
Harrison County,TX,0.343,0.23,Very Low,0.001,0.243,0.331
Hartley County,TX,0.148,0.421,Very Low,0.001,0.242,0.232
Haskell County,TX,0.43,0.128,Very Low,0.001,0.179,0.314
Hays County,TX,0.232,0.371,Very Low,0.018,0.241,0.25
Henderson County,TX,0.291,0.214,Very Low,0.011,0.241,0.341
Hidalgo County,TX,0.63,0.122,Low,0.081,0.13,0.232
Hill County,TX,0.327,0.214,Very Low,0.003,0.203,0.286
Hockley County,TX,0.284,0.251,Low,0.002,0.258,0.335
Hood County,TX,0.145,0.374,Very Low,0.005,0.263,0.273
Hopkins County,TX,0.284,0.198,Very Low,0.005,0.217,0.317
Houston County,TX,0.536,0.142,Very Low,0.002,0.188,0.319
Howard County,TX,0.357,0.235,Very Low,0.001,0.225,0.303
Hunt County,TX,0.298,0.23,Low,0.009,0.323,0.44
Hutchinson County,TX,0.245,0.293,Very Low,0.001,0.178,0.213
Irion County,TX,0.102,0.407,Very Low,0.0,0.253,0.247
Jack County,TX,0.311,0.28,Low,0.001,0.199,0.244
Jackson County,TX,0.232,0.299,Very Low,0.001,0.162,0.191
Jasper County,TX,0.28,0.23,Very Low,0.002,0.154,0.21
Jeff Davis County,TX,0.225,0.24,Very Low,0.0,0.147,0.195
Jefferson County,TX,0.307,0.24,Very Low,0.001,0.379,0.505
Jim Hogg County,TX,0.45,0.128,Very Low,0.0,0.152,0.268
Jim Wells County,TX,0.425,0.195,Medium,0.004,0.274,0.404
Johnson County,TX,0.182,0.347,Very Low,0.0,0.343,0.371
Jones County,TX,0.409,0.184,Very Low,0.0,0.148,0.224
Karnes County,TX,0.377,0.235,Very Low,0.001,0.173,0.232
Kaufman County,TX,0.22,0.364,Very Low,0.011,0.482,0.507
Kendall County,TX,0.105,0.546,Very Low,0.004,0.306,0.246
Kent County,TX,0.18,0.218,Very Low,0.016,0.0,0.0
Kerr County,TX,0.248,0.238,Very Low,0.005,0.23,0.308
King County,TX,0.173,0.453,Very Low,0.0,0.271,0.247
Kinney County,TX,0.391,0.174,Very Low,0.0,0.214,0.332
Kleberg County,TX,0.475,0.167,Low,0.003,0.239,0.379
Knox County,TX,0.359,0.198,Very Low,0.001,0.156,0.23
Lamar County,TX,0.35,0.161,Very Low,0.006,0.154,0.247
Lamb County,TX,0.418,0.184,Very Low,0.001,0.185,0.282
La Salle County,TX,0.557,0.19,Very Low,0.001,0.204,0.304
