County,State,Pov_Pct_All,Median_Income,Crime_Rate_per_100000,Population,Mean_Rent,Pct_Income_as_Rent
Harney County,OR,Low,Very Low,Very Low,Very Low,Very Low,Low
Hood River County,OR,Low,Low,Very Low,Very Low,Medium,Medium
Jackson County,OR,Medium,Low,Very Low,Very Low,Very Low,Low
Jefferson County,OR,Medium,Very Low,Very Low,Very Low,Low,Medium
Josephine County,OR,Medium,Very Low,Very Low,Very Low,Low,Medium
Klamath County,OR,Medium,Very Low,Very Low,Very Low,Very Low,Low
Lake County,OR,Medium,Very Low,Very Low,Very Low,Low,Medium
Lane County,OR,Medium,Low,Very Low,Very Low,Low,Low
Lincoln County,OR,Low,Very Low,Very Low,Very Low,Very Low,Very Low
Linn County,OR,Low,Low,Very Low,Very Low,Very Low,Low
Malheur County,OR,Medium,Very Low,Very Low,Very Low,Very Low,Low
Marion County,OR,Low,Low,Very Low,Very Low,Very Low,Low
Morrow County,OR,Low,Low,Very Low,Very Low,Low,Low
Multnomah County,OR,Low,Low,Low,Very Low,Low,Low
Polk County,OR,Low,Low,Very Low,Very Low,Low,Low
Sherman County,OR,Low,Low,Very Low,Very Low,Very Low,Low
Tillamook County,OR,Low,Low,Very Low,Very Low,Low,Low
Umatilla County,OR,Medium,Low,Very Low,Very Low,Very Low,Low
Union County,OR,Low,Low,Very Low,Very Low,Very Low,Very Low
Wallowa County,OR,Low,Low,Very Low,Very Low,Very Low,Low
Wasco County,OR,Low,Low,Very Low,Very Low,Low,Low
Washington County,OR,Low,Medium,Very Low,Very Low,Low,Low
Wheeler County,OR,Medium,Very Low,Very Low,Very Low,Very Low,Low
Yamhill County,OR,Low,Low,Very Low,Very Low,Low,Low
Adams County,PA,Low,Low,Very Low,Very Low,Low,Low
Allegheny County,PA,Low,Low,Low,Very Low,Low,Low
Armstrong County,PA,Low,Low,Very Low,Very Low,Very Low,Low
Beaver County,PA,Low,Low,Very Low,Very Low,Low,Low
Bedford County,PA,Low,Low,Very Low,Very Low,Very Low,Very Low
Berks County,PA,Low,Low,Low,Very Low,Low,Low
Blair County,PA,Low,Low,Very Low,Very Low,Very Low,Low
Bradford County,PA,Low,Low,Very Low,Very Low,Low,Low
Bucks County,PA,Low,Medium,Very Low,Very Low,Low,Low
Butler County,PA,Low,Medium,Very Low,Very Low,Low,Low
Cambria County,PA,Low,Low,Very Low,Very Low,Low,Low
Cameron County,PA,Low,Very Low,Very Low,Very Low,Very Low,Very Low
Carbon County,PA,Low,Low,Very Low,Very Low,Low,Low
Centre County,PA,Low,Low,Very Low,Very Low,Low,Low
Chester County,PA,Low,High,Very Low,Very Low,Very Low,Very Low
Clarion County,PA,Low,Very Low,Very Low,Very Low,Very Low,Low
Clearfield County,PA,Low,Low,Low,Very Low,Low,Low
Clinton County,PA,Low,Low,Very Low,Very Low,Very Low,Very Low
Columbia County,PA,Low,Low,Very Low,Very Low,Low,Low
Crawford County,PA,Low,Low,Very Low,Very Low,Very Low,Very Low
Cumberland County,PA,Low,Low,Very Low,Very Low,Low,Low
Dauphin County,PA,Low,Low,Low,Very Low,Low,Low
Delaware County,PA,Low,Medium,Very Low,Very Low,Low,Low
Elk County,PA,Low,Low,Very Low,Very Low,Very Low,Very Low
Erie County,PA,Low,Low,Very Low,Very Low,Low,Low
Fayette County,PA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Forest County,PA,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Franklin County,PA,Low,Low,Very Low,Very Low,Low,Low
Fulton County,PA,Low,Low,Very Low,Very Low,Very Low,Very Low
Greene County,PA,Low,Low,Very Low,Very Low,Very Low,Low
Huntingdon County,PA,Low,Low,Very Low,Very Low,Low,Low
Indiana County,PA,Medium,Low,Low,Very Low,Low,Low
Jefferson County,PA,Low,Low,Very Low,Very Low,Low,Medium
Juniata County,PA,Low,Low,Very Low,Very Low,Very Low,Low
Lackawanna County,PA,Low,Low,Very Low,Very Low,Low,Low
Lancaster County,PA,Low,Low,Very Low,Very Low,Low,Low
Lawrence County,PA,Low,Low,Very Low,Very Low,Very Low,Low
Lebanon County,PA,Low,Low,Very Low,Very Low,Low,Low
Lehigh County,PA,Low,Low,Very Low,Very Low,Medium,Medium
Luzerne County,PA,Low,Low,Very Low,Very Low,Low,Low
Lycoming County,PA,Low,Low,Very Low,Very Low,Low,Low
Mercer County,PA,Low,Low,Very Low,Very Low,Very Low,Low
Mifflin County,PA,Low,Very Low,Very Low,Very Low,Very Low,Low
Monroe County,PA,Low,Low,Very Low,Very Low,Very Low,Very Low
Montgomery County,PA,Low,Medium,Very Low,Very Low,Low,Very Low
Montour County,PA,Low,Low,Very Low,Very Low,Very Low,Low
Northampton County,PA,Low,Low,Very Low,Very Low,Low,Low
Northumberland County,PA,Low,Low,Very Low,Very Low,Very Low,Very Low
Perry County,PA,Low,Low,Very Low,Very Low,Very Low,Low
Pike County,PA,Low,Low,Very Low,Very Low,Low,Low
Potter County,PA,Low,Very Low,Very Low,Very Low,Low,Low
Schuylkill County,PA,Low,Low,Very Low,Very Low,Low,Low
Snyder County,PA,Low,Low,Very Low,Very Low,Low,Low
Somerset County,PA,Low,Low,Very Low,Very Low,Very Low,Low
Sullivan County,PA,Low,Low,Very Low,Very Low,Very Low,Low
Susquehanna County,PA,Low,Low,Very Low,Very Low,Low,Low
Tioga County,PA,Low,Low,Very Low,Very Low,Very Low,Very Low
Union County,PA,Low,Low,Very Low,Very Low,Very Low,Very Low
Venango County,PA,Low,Low,Very Low,Very Low,Low,Low
Warren County,PA,Low,Low,Very Low,Very Low,Very Low,Low
Washington County,PA,Low,Low,Very Low,Very Low,Low,Low
Wayne County,PA,Low,Low,Very Low,Very Low,Very Low,Very Low
Westmoreland County,PA,Low,Low,Very Low,Very Low,Low,Low
Wyoming County,PA,Low,Low,Very Low,Very Low,Low,Low
York County,PA,Low,Low,Very Low,Very Low,Low,Low
Bristol County,RI,Low,Medium,Very Low,Very Low,Low,Low
Kent County,RI,Low,Medium,Very Low,Very Low,Very Low,Very Low
Providence County,RI,Low,Low,Low,Very Low,Low,Low
Washington County,RI,Low,Medium,Very Low,Very Low,Low,Low
Abbeville County,SC,Medium,Very Low,Low,Very Low,Low,Medium
Aiken County,SC,Medium,Low,Low,Very Low,Low,Low
Allendale County,SC,High,Very Low,Low,Very Low,Very Low,Low
Anderson County,SC,Low,Low,Very Low,Very Low,Very Low,Very Low
Bamberg County,SC,Medium,Very Low,Medium,Very Low,Very Low,Low
Barnwell County,SC,Medium,Very Low,High,Very Low,Very Low,Low
Beaufort County,SC,Low,Low,Low,Very Low,Low,Low
Berkeley County,SC,Low,Low,Very Low,Very Low,Low,Low
Calhoun County,SC,Medium,Very Low,Very Low,Very Low,Low,Medium
Charleston County,SC,Low,Low,Low,Very Low,Medium,Medium
Cherokee County,SC,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Chester County,SC,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Chesterfield County,SC,Medium,Very Low,Very Low,Very Low,Low,High
Clarendon County,SC,Medium,Very Low,Low,Very Low,Very Low,Very Low
Colleton County,SC,Medium,Very Low,Medium,Very Low,Very Low,Low
Darlington County,SC,Medium,Very Low,Medium,Very Low,Very Low,Low
Dillon County,SC,Medium,Very Low,Very High,Very Low,Very Low,Low
Dorchester County,SC,Low,Low,Low,Very Low,Low,Low
Edgefield County,SC,Medium,Low,Very Low,Very Low,Very Low,Low
Fairfield County,SC,Medium,Very Low,Very Low,Very Low,Very Low,Low
Florence County,SC,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Georgetown County,SC,Medium,Low,Low,Very Low,Very Low,Low
Greenville County,SC,Low,Low,Low,Very Low,Very Low,Very Low
Greenwood County,SC,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Hampton County,SC,Medium,Very Low,Medium,Very Low,Low,Medium
Horry County,SC,Low,Low,Medium,Very Low,Low,Low
Jasper County,SC,Medium,Very Low,Very Low,Very Low,Very Low,Low
Kershaw County,SC,Low,Low,Low,Very Low,Low,Low
Lancaster County,SC,Low,Low,Very Low,Very Low,Low,Low
Laurens County,SC,Medium,Very Low,Low,Very Low,Low,Low
Lee County,SC,Medium,Very Low,Very Low,Very Low,Very Low,Low
Lexington County,SC,Low,Low,Low,Very Low,Low,Low
McCormick County,SC,Medium,Very Low,Low,Very Low,Very Low,Very Low
Marion County,SC,Medium,Very Low,Very Low,Very Low,Very Low,Low
Marlboro County,SC,Medium,Very Low,Very High,Very Low,Low,Medium
Newberry County,SC,Medium,Very Low,Low,Very Low,Very Low,Low
Oconee County,SC,Low,Low,Very Low,Very Low,Very Low,Low
Orangeburg County,SC,Medium,Very Low,Low,Very Low,Very Low,Low
Pickens County,SC,Medium,Low,Very Low,Very Low,Low,Low
Richland County,SC,Low,Low,Very Low,Very Low,Very Low,Very Low
Saluda County,SC,Medium,Very Low,Low,Very Low,Very Low,Low
Spartanburg County,SC,Low,Low,Low,Very Low,Low,Low
Sumter County,SC,Medium,Very Low,Very Low,Very Low,Low,Medium
Union County,SC,Medium,Very Low,Very Low,Very Low,Very Low,Low
Williamsburg County,SC,High,Very Low,Medium,Very Low,Very Low,Low
York County,SC,Low,Low,Very Low,Very Low,Low,Low
Aurora County,SD,Low,Low,Very Low,Very Low,Very Low,Low
Beadle County,SD,Low,Low,Very Low,Very Low,Very Low,Low
Bennett County,SD,High,Very Low,Very Low,Very Low,Very Low,Low
Bon Homme County,SD,Low,Low,Very Low,Very Low,Very Low,Very Low
Brookings County,SD,Low,Low,Very Low,Very Low,Very Low,Low
Brown County,SD,Low,Low,Very Low,Very Low,Very Low,Low
Brule County,SD,Low,Low,Very Low,Very Low,Very Low,Very Low
Buffalo County,SD,High,Very Low,Very Low,Very Low,Very Low,Medium
Butte County,SD,Low,Low,Very Low,Very Low,Very Low,Low
Campbell County,SD,Low,Low,Very Low,Very Low,Low,Low
Charles Mix County,SD,Medium,Very Low,Very Low,Very Low,Very Low,Low
Clark County,SD,Low,Low,Very Low,Very Low,Very Low,Very Low
Clay County,SD,Medium,Low,Very Low,Very Low,Very Low,Low
Codington County,SD,Low,Low,Very Low,Very Low,Very Low,Very Low
Corson County,SD,47.4,Very Low,Very Low,Very Low,Very Low,Low
Custer County,SD,Low,Low,Very Low,Very Low,Very Low,Low
Davison County,SD,Low,Low,Low,Very Low,Low,Low
Day County,SD,Low,Low,Very Low,Very Low,Very Low,Very Low
Deuel County,SD,Low,Low,Very Low,Very Low,Very Low,Very Low
Dewey County,SD,Medium,Very Low,Very Low,Very Low,Very Low,Low
Douglas County,SD,Low,Low,Very Low,Very Low,Very Low,Very Low
Edmunds County,SD,Low,Low,Very Low,Very Low,Very Low,Very Low
Faulk County,SD,Low,Low,Very Low,Very Low,Very Low,Very Low
Grant County,SD,Low,Low,Very Low,Very Low,Very Low,Low
Gregory County,SD,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Haakon County,SD,Low,Low,Very Low,Very Low,Very Low,Low
Hamlin County,SD,Low,Low,Very Low,Very Low,Very Low,Very Low
Hand County,SD,Low,Low,Very Low,Very Low,Very Low,Very Low
Hanson County,SD,Low,Low,Very Low,Very Low,Very Low,Very Low
Hughes County,SD,Low,Low,Very Low,Very Low,Very Low,Very Low
Hutchinson County,SD,Low,Low,Very Low,Very Low,Very Low,Low
Hyde County,SD,Low,Low,Very Low,Very Low,Very Low,Low
Jackson County,SD,Medium,Very Low,Very Low,Very Low,Very Low,Low
Jerauld County,SD,Low,Low,Very Low,Very Low,Very Low,Very Low
Jones County,SD,Low,Low,Very Low,Very Low,Very Low,Very Low
Kingsbury County,SD,Low,Low,Very Low,Very Low,Very Low,Very Low
Lake County,SD,Low,Low,Very Low,Very Low,Low,Low
Lawrence County,SD,Low,Low,Very Low,Very Low,Very Low,Low
Lincoln County,SD,Low,Medium,Very Low,Very Low,Very Low,Very Low
Lyman County,SD,Medium,Very Low,Very Low,Very Low,Very Low,Low
McCook County,SD,Low,Low,Very Low,Very Low,Very Low,Very Low
McPherson County,SD,Low,Low,Very Low,Very Low,Very Low,Very Low
Marshall County,SD,Low,Low,Very Low,Very Low,Low,Low
Meade County,SD,Low,Low,Very Low,Very Low,Very Low,Low
Mellette County,SD,High,Very Low,Very Low,Very Low,Very Low,Very Low
Miner County,SD,Low,Low,Very Low,Very Low,Very Low,Very Low
Minnehaha County,SD,Low,Low,Low,Very Low,Very Low,Low
Moody County,SD,Low,Low,Very Low,Very Low,Very Low,Very Low
Pennington County,SD,Low,Low,Very Low,Very Low,Very Low,Very Low
Perkins County,SD,Low,Low,Very Low,Very Low,Very Low,Low
Potter County,SD,Low,Low,Very Low,Very Low,Low,Low
Roberts County,SD,Medium,Very Low,Very Low,Very Low,Very Low,Low
Sanborn County,SD,Low,Low,Very Low,Very Low,Very Low,Very Low
Spink County,SD,Low,Low,Very Low,Very Low,Very Low,Very Low
Sully County,SD,Low,Low,Very Low,Very Low,Very Low,Very Low
Todd County,SD,High,Very Low,Very Low,Very Low,Very Low,Low
Tripp County,SD,Low,Low,Very Low,Very Low,Very Low,Low
Turner County,SD,Low,Low,Very Low,Very Low,Very Low,Very Low
Union County,SD,Low,Medium,Very Low,Very Low,Very Low,Very Low
Walworth County,SD,Low,Low,Very Low,Very Low,Low,Medium
Yankton County,SD,Low,Low,Very Low,Very Low,Very Low,Low
Ziebach County,SD,High,Very Low,Very Low,Very Low,Very Low,Low
Anderson County,TN,Medium,Low,Very Low,Very Low,Very Low,Very Low
Bedford County,TN,Low,Low,Very Low,Very Low,Very Low,Very Low
Benton County,TN,Medium,Very Low,Very Low,Very Low,Low,Medium
Blount County,TN,Low,Low,Very Low,Very Low,Very Low,Low
Bradley County,TN,Medium,Low,Very Low,Very Low,Low,Low
Campbell County,TN,Medium,Very Low,Very Low,Very Low,Low,Medium
Carroll County,TN,Medium,Very Low,Very Low,Very Low,Very Low,Low
Carter County,TN,Medium,Very Low,Very Low,Very Low,Very Low,Low
Cheatham County,TN,Low,Low,Low,Very Low,Low,Low
Chester County,TN,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Claiborne County,TN,Medium,Very Low,Low,Very Low,Very Low,Low
Clay County,TN,Medium,Very Low,Very Low,Very Low,Very Low,Low
Coffee County,TN,Low,Low,Low,Very Low,Low,Low
Crockett County,TN,Medium,Very Low,Very Low,Very Low,Low,Low
Cumberland County,TN,Low,Very Low,Very Low,Very Low,Low,Medium
Davidson County,TN,Low,Low,Very Low,Very Low,Low,Low
Decatur County,TN,Medium,Very Low,Very Low,Very Low,Very Low,Low
DeKalb County,TN,Medium,Low,Very Low,Very Low,Very Low,Low
Dickson County,TN,Low,Low,Low,Very Low,Low,Low
Fayette County,TN,Low,Low,Very Low,Very Low,Very Low,Very Low
Fentress County,TN,Medium,Very Low,Very Low,Very Low,Very Low,Low
Franklin County,TN,Low,Low,Very Low,Very Low,Low,Low
Gibson County,TN,Low,Very Low,Very Low,Very Low,Very Low,Low
Giles County,TN,Low,Very Low,Very Low,Very Low,Very Low,Very Low
Greene County,TN,Low,Very Low,Very Low,Very Low,Very Low,Low
Grundy County,TN,Medium,Very Low,Very Low,Very Low,Very Low,Low
Hamilton County,TN,Low,Low,Very Low,Very Low,Very Low,Low
Hancock County,TN,Medium,Very Low,Very Low,Very Low,Very Low,Low
Hardeman County,TN,Medium,Very Low,Very Low,Very Low,Very Low,Low
Hardin County,TN,Medium,Very Low,Very Low,Very Low,Low,Low
Hawkins County,TN,Medium,Very Low,Very Low,Very Low,Very Low,Low
Haywood County,TN,Medium,Very Low,Very Low,Very Low,Very Low,Low
Henderson County,TN,Low,Very Low,Very Low,Very Low,Low,Low
Henry County,TN,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Hickman County,TN,Medium,Very Low,Very Low,Very Low,Very Low,Low
Houston County,TN,Medium,Very Low,Very Low,Very Low,Very Low,Low
Humphreys County,TN,Low,Low,Very Low,Very Low,Very Low,Very Low
Jackson County,TN,Medium,Very Low,Very Low,Very Low,Very Low,Low
Jefferson County,TN,Low,Very Low,Very Low,Very Low,Low,Medium
Johnson County,TN,Medium,Very Low,Very Low,Very Low,Low,High
Knox County,TN,Low,Low,Very Low,Very Low,Very Low,Very Low
Lake County,TN,High,Very Low,Very Low,Very Low,Low,Medium
Lauderdale County,TN,Medium,Very Low,Very Low,Very Low,Very Low,Low
Lawrence County,TN,Medium,Very Low,Very Low,Very Low,Very Low,Low
Lewis County,TN,Low,Very Low,Very Low,Very Low,Very Low,Low
Lincoln County,TN,Low,Low,Very Low,Very Low,Very Low,Very Low
Loudon County,TN,Low,Low,Very Low,Very Low,Low,Low
McMinn County,TN,Medium,Very Low,Low,Very Low,Very Low,Low
McNairy County,TN,Medium,Very Low,Low,Very Low,Very Low,Low
Macon County,TN,Medium,Very Low,Very Low,Very Low,Very Low,Low
Madison County,TN,Medium,Low,Very Low,Very Low,Low,Low
Marion County,TN,Medium,Very Low,Very Low,Very Low,Very Low,Low
Marshall County,TN,Low,Low,Very Low,Very Low,Low,Low
Maury County,TN,Low,Low,Low,Very Low,Very Low,Very Low
Monroe County,TN,Medium,Very Low,Very Low,Very Low,Very Low,Low
Montgomery County,TN,Low,Low,Very Low,Very Low,Low,Low
Moore County,TN,Low,Low,Very Low,Very Low,Very Low,Very Low
Morgan County,TN,Medium,Low,Very Low,Very Low,Very Low,Very Low
Obion County,TN,Medium,Very Low,Low,Very Low,Low,Low
Overton County,TN,Low,Very Low,Low,Very Low,Very Low,Low
Perry County,TN,Medium,Very Low,Very Low,Very Low,Very Low,Low
Polk County,TN,Medium,Very Low,Very Low,Very Low,Low,Low
Putnam County,TN,Medium,Very Low,Very Low,Very Low,Low,Low
Rhea County,TN,Medium,Very Low,Low,Very Low,Very Low,Low
Roane County,TN,Low,Low,Very Low,Very Low,Very Low,Low
Robertson County,TN,Low,Low,Very Low,Very Low,Very Low,Low
Rutherford County,TN,Low,Low,Very Low,Very Low,Low,Low
Scott County,TN,Medium,Very Low,Very Low,Very Low,Very Low,Low
Sequatchie County,TN,Medium,Very Low,Low,Very Low,Very Low,Low
Sevier County,TN,Low,Very Low,Very Low,Very Low,Low,Low
Shelby County,TN,Medium,Low,Very Low,Very Low,Very Low,Very Low
Smith County,TN,Medium,Low,Very Low,Very Low,Low,Low
Stewart County,TN,Low,Low,Very Low,Very Low,Very Low,Very Low
Sullivan County,TN,Low,Very Low,Very Low,Very Low,Very Low,Low
Sumner County,TN,Low,Low,Very Low,Very Low,Low,Low
Tipton County,TN,Low,Low,Very Low,Very Low,Low,Low
Unicoi County,TN,Medium,Very Low,Very Low,Very Low,Very Low,Low
Union County,TN,Medium,Very Low,Very Low,Very Low,Very Low,Low
Van Buren County,TN,Medium,Very Low,Very Low,Very Low,Very Low,Low
Warren County,TN,Medium,Very Low,Very Low,Very Low,Very Low,Low
Washington County,TN,Low,Low,Very Low,Very Low,Low,Low
Wayne County,TN,Medium,Very Low,Very Low,Very Low,Very Low,Low
Weakley County,TN,Medium,Very Low,Low,Very Low,Very Low,Low
White County,TN,Medium,Very Low,Very Low,Very Low,Very Low,Low
Williamson County,TN,Low,High,Very Low,Very Low,Low,Very Low
Wilson County,TN,Low,Medium,Very Low,Very Low,Low,Very Low
Anderson County,TX,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Andrews County,TX,Low,Medium,Low,Very Low,Low,Low
Angelina County,TX,Low,Low,Low,Very Low,Very Low,Low
Aransas County,TX,Medium,Very Low,Very Low,Very Low,Low,Medium
Archer County,TX,Low,Low,Very Low,Very Low,Low,Low
Armstrong County,TX,Low,Low,Very Low,Very Low,Very Low,Low
Atascosa County,TX,Medium,Low,Very Low,Very Low,Very Low,Low
Austin County,TX,Low,Low,Very Low,Very Low,Low,Low
Bailey County,TX,Low,Very Low,Very Low,Very Low,Very Low,Low
Bandera County,TX,Low,Low,Very Low,Very Low,Very Low,Low
Bastrop County,TX,Low,Low,Low,Very Low,Low,Low
Baylor County,TX,Low,Very Low,Very Low,Very Low,Very Low,Low
Bee County,TX,Medium,Very Low,Very Low,Very Low,Low,Medium
Bell County,TX,Low,Low,Very Low,Very Low,Low,Medium
Bexar County,TX,Low,Low,Low,Very Low,Very Low,Low
Blanco County,TX,Low,Low,Very Low,Very Low,Very Low,Very Low
Bosque County,TX,Low,Low,Very Low,Very Low,Very Low,Low
Bowie County,TX,Medium,Very Low,Medium,Very Low,Low,Low
Brazoria County,TX,Low,Medium,Very Low,Very Low,Low,Low
Brazos County,TX,Medium,Low,Low,Very Low,Low,Low
Brewster County,TX,Low,Very Low,Very Low,Very Low,Very Low,Low
Brooks County,TX,Medium,Very Low,Very Low,Very Low,Low,High
Brown County,TX,Medium,Very Low,Very Low,Very Low,Very Low,Low
Burleson County,TX,Low,Low,Very Low,Very Low,Low,Low
Burnet County,TX,Low,Low,Very Low,Very Low,Low,Low
Caldwell County,TX,Low,Low,Very Low,Very Low,Very Low,Very Low
Calhoun County,TX,Low,Low,Very Low,Very Low,Low,Low
Cameron County,TX,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Cass County,TX,Medium,Very Low,Very Low,Very Low,Very Low,Low
Castro County,TX,Medium,Very Low,Very Low,Very Low,Low,Low
Chambers County,TX,Low,Medium,Very Low,Very Low,Medium,Low
Cherokee County,TX,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Clay County,TX,Low,Low,Very Low,Very Low,Very Low,Low
Cochran County,TX,Medium,Very Low,Very Low,Very Low,Very Low,Low
Coke County,TX,Low,Very Low,Very Low,Very Low,Very Low,Low
Collin County,TX,Low,High,Very Low,Very Low,Low,Low
Collingsworth County,TX,Medium,Very Low,Very Low,Very Low,Very Low,Low
Colorado County,TX,Low,Low,Low,Very Low,Very Low,Low
Comal County,TX,Low,Medium,Very Low,Very Low,Medium,Medium
Comanche County,TX,Low,Very Low,Very Low,Very Low,Very Low,Low
Cooke County,TX,Low,Low,Very Low,Very Low,Low,Low
Coryell County,TX,Low,Low,Very Low,Very Low,Very Low,Low
Cottle County,TX,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Crockett County,TX,Low,Low,Very Low,Very Low,Low,Low
Crosby County,TX,Medium,Very Low,Very Low,Very Low,Very Low,Low
Culberson County,TX,Medium,Very Low,Very Low,Very Low,Very Low,Low
Dallas County,TX,Low,Low,Very Low,Very Low,Low,Low
Dawson County,TX,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Delta County,TX,Medium,Very Low,Very Low,Very Low,Very Low,Low
Denton County,TX,Low,Medium,Very Low,Very Low,Low,Low
DeWitt County,TX,Medium,Low,Low,Very Low,Very Low,Low
Dickens County,TX,Medium,Very Low,Very Low,Very Low,Very Low,Low
Dimmit County,TX,Medium,Very Low,Low,Very Low,Low,Low
Donley County,TX,Medium,Very Low,Very Low,Very Low,Very Low,Low
Duval County,TX,Medium,Very Low,Medium,Very Low,Low,High
Eastland County,TX,Medium,Very Low,Very Low,Very Low,Very Low,Low
Edwards County,TX,Medium,Very Low,Very Low,Very Low,Very Low,Low
Ellis County,TX,Low,Medium,Very Low,Very Low,High,High
El Paso County,TX,Medium,Very Low,Low,Very Low,Low,Low
Erath County,TX,Low,Low,Very Low,Very Low,Low,Low
Falls County,TX,Medium,Very Low,Very Low,Very Low,Very Low,Low
Fannin County,TX,Low,Low,Very Low,Very Low,Very Low,Low
Fayette County,TX,Low,Low,Very Low,Very Low,Very Low,Very Low
Floyd County,TX,Medium,Very Low,Very Low,Very Low,Very Low,Low
Fort Bend County,TX,Low,High,Very Low,Very Low,Low,Very Low
Franklin County,TX,Low,Low,Very Low,Very Low,Low,Low
Freestone County,TX,Low,Low,Very Low,Very Low,Very Low,Low
Frio County,TX,Medium,Very Low,Very Low,Very Low,Very Low,Low
Gaines County,TX,Low,Low,Very Low,Very Low,Low,Low
Galveston County,TX,Low,Medium,Very Low,Very Low,High,Medium
Gillespie County,TX,Low,Low,Very Low,Very Low,Low,Low
Glasscock County,TX,Low,Medium,Very Low,Very Low,Low,Very Low
Gray County,TX,Low,Low,Very Low,Very Low,Low,Low
Grayson County,TX,Low,Low,Very Low,Very Low,Very Low,Low
Gregg County,TX,Low,Low,Low,Very Low,Low,Medium
Grimes County,TX,Low,Low,Low,Very Low,Low,Medium
Guadalupe County,TX,Low,Medium,Very Low,Very Low,Very Low,Very Low
Hale County,TX,Medium,Very Low,Very Low,Very Low,Low,Low
Hall County,TX,Medium,Very Low,Very Low,Very Low,Very Low,Low
Hamilton County,TX,Low,Low,Very Low,Very Low,Very Low,Low
Hansford County,TX,Low,Low,Low,Very Low,Very Low,Low
Hardeman County,TX,Low,Very Low,Very Low,Very Low,Very Low,Low
Hardin County,TX,Low,Low,Very Low,Very Low,Low,Low
Harris County,TX,Low,Low,Very Low,Very Low,Low,Low
Harrison County,TX,Medium,Low,Very Low,Very Low,Low,Low
Hartley County,TX,Low,Medium,Very Low,Very Low,Low,Low
Haskell County,TX,Medium,Very Low,Very Low,Very Low,Very Low,Low
Hays County,TX,Low,Low,Very Low,Very Low,Low,Low
Henderson County,TX,Low,Low,Very Low,Very Low,Low,Low
Hidalgo County,TX,Medium,Very Low,Low,Very Low,Very Low,Low
Hill County,TX,Low,Low,Very Low,Very Low,Low,Low
Hockley County,TX,Low,Low,Low,Very Low,Low,Low
Hood County,TX,Low,Low,Very Low,Very Low,Low,Low
Hopkins County,TX,Low,Very Low,Very Low,Very Low,Low,Low
Houston County,TX,Medium,Very Low,Very Low,Very Low,Very Low,Low
Howard County,TX,Medium,Low,Very Low,Very Low,Low,Low
Hunt County,TX,Low,Low,Low,Very Low,Low,Medium
Hutchinson County,TX,Low,Low,Very Low,Very Low,Very Low,Low
Irion County,TX,Low,Medium,Very Low,Very Low,Low,Low
Jack County,TX,Low,Low,Low,Very Low,Very Low,Low
Jackson County,TX,Low,Low,Very Low,Very Low,Very Low,Very Low
Jasper County,TX,Low,Low,Very Low,Very Low,Very Low,Low
Jeff Davis County,TX,Low,Low,Very Low,Very Low,Very Low,Very Low
Jefferson County,TX,Low,Low,Very Low,Very Low,Low,Medium
Jim Hogg County,TX,Medium,Very Low,Very Low,Very Low,Very Low,Low
Jim Wells County,TX,Medium,Very Low,Medium,Very Low,Low,Medium
Johnson County,TX,Low,Low,Very Low,Very Low,Low,Low
Jones County,TX,Medium,Very Low,Very Low,Very Low,Very Low,Low
Karnes County,TX,Medium,Low,Very Low,Very Low,Very Low,Low
Kaufman County,TX,Low,Low,Very Low,Very Low,Medium,Medium
Kendall County,TX,Low,Medium,Very Low,Very Low,Low,Low
Kent County,TX,Low,Low,Very Low,Very Low,Very Low,Very Low
Kerr County,TX,Low,Low,Very Low,Very Low,Low,Low
King County,TX,Low,Medium,Very Low,Very Low,Low,Low
Kinney County,TX,Medium,Very Low,Very Low,Very Low,Low,Low
Kleberg County,TX,Medium,Very Low,Low,Very Low,Low,Low
Knox County,TX,Medium,Very Low,Very Low,Very Low,Very Low,Low
Lamar County,TX,Medium,Very Low,Very Low,Very Low,Very Low,Low
Lamb County,TX,Medium,Very Low,Very Low,Very Low,Very Low,Low
La Salle County,TX,Medium,Very Low,Very Low,Very Low,Low,Low
Lavaca County,TX,Low,Low,Very Low,Very Low,Low,Low
Lee County,TX,Low,Low,Very Low,Very Low,Very Low,Very Low
Leon County,TX,Low,Low,Very Low,Very Low,Very Low,Low
Liberty County,TX,Low,Low,Very Low,Very Low,Low,Low
Limestone County,TX,Medium,Very Low,Very Low,Very Low,Very Low,Low
Lipscomb County,TX,Low,Low,Very Low,Very Low,Low,Low
Llano County,TX,Low,Low,Very Low,Very Low,Low,Medium
Lubbock County,TX,Medium,Low,Medium,Very Low,Low,Medium
McLennan County,TX,Medium,Low,Low,Very Low,Low,Medium
